timestamp,avg_response_time,throughput,http_error_count,ballerina_error_count,is_anomaly
2020-07-10 15:57:45.055000+00:00,84.53942108789626,687.1287128712872,1,0,0
2020-07-10 15:57:54.534000+00:00,22.401880019923954,652.6702402223547,0,0,0
2020-07-10 15:57:55.355000+00:00,84.32683185629251,685.0485436893206,1,0,0
2020-07-10 15:58:04.586000+00:00,22.867172127653348,679.566255471548,0,0,0
2020-07-10 15:58:05.458000+00:00,81.55316497324698,702.9595169751559,1,0,0
2020-07-10 15:58:14.649000+00:00,23.0926396382557,701.8781675444699,0,0,0
2020-07-10 15:58:15.555000+00:00,80.18368994532678,704.6647519065068,1,0,0
2020-07-10 15:58:24.711000+00:00,22.592357251541664,693.0033790498908,0,0,0
2020-07-10 15:58:25.655000+00:00,81.753973743339,698.6138613861384,1,0,0
2020-07-10 15:58:34.777000+00:00,23.453759605837174,646.7315716272601,0,0,0
2020-07-10 15:58:35.755000+00:00,84.96785664470079,686.6336633663367,1,0,0
2020-07-10 15:58:45.047000+00:00,22.706706512949037,699.3184031158714,0,0,0
2020-07-10 15:58:45.958000+00:00,83.33305188761013,689.7971184945604,1,0,0
2020-07-10 15:58:55.111000+00:00,22.582909173025733,671.8998410174881,0,0,0
2020-07-10 15:58:56.062000+00:00,80.05258138281705,677.3555027711798,1,0,0
2020-07-10 15:59:05.181000+00:00,22.82700792002344,677.9543197616682,0,0,0
2020-07-10 15:59:06.155000+00:00,85.40966246750433,686.0200138709997,1,0,0
2020-07-10 15:59:15.253000+00:00,22.454488579853315,663.3240667196187,0,0,0
2020-07-10 15:59:16.355000+00:00,83.8280721442883,704.6078431372549,1,0,0
2020-07-10 15:59:25.325000+00:00,22.84625543129997,670.571882446386,0,0,0
2020-07-10 15:59:26.555000+00:00,85.01104750512967,688.0392156862746,1,0,0
2020-07-10 15:59:35.381000+00:00,22.325779896458588,662.6889419252187,0,0,0
2020-07-10 15:59:36.616000+00:00,88.8893201834119,674.6844250074545,1,0,0
2020-07-10 15:59:45.413000+00:00,22.993817506140733,689.8923444976076,0,0,0
2020-07-10 15:59:46.774000+00:00,82.36249288020319,697.6767080133884,1,0,0
2020-07-10 15:59:55.487000+00:00,22.91289418133725,675.5012904506651,0,0,0
2020-07-10 15:59:56.856000+00:00,83.99215253956628,690.6367784169807,1,0,0
2020-07-10 16:00:05.555000+00:00,22.30936869976498,676.2018275725069,0,0,0
2020-07-10 16:00:06.955000+00:00,86.20859035743088,687.5928309733638,1,0,0
2020-07-10 16:00:15.625000+00:00,22.95934141663882,297.21946375372386,0,0,0
2020-07-10 16:00:17.055000+00:00,78.75693653857074,209.2079207920792,1,0,0
